timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689914.270006,466958,0.063238,-0.028569,-6.193782,-354.877592,0.023066,-0.041701,-0.016348,-0.149689,1.746186,-46.312147
1773689914.290128,466960,0.063518,-0.028724,-6.189904,-354.655370,0.016747,-0.135867,-0.012156,0.238076,2.130177,34.524279
1773689914.310252,466963,0.063924,-0.028880,-6.108044,-349.965137,0.017599,-0.140528,-0.006766,0.110416,3.135709,-30.837661
1773689914.320315,466964,0.064059,-0.028918,-6.081180,-348.425929,0.015265,-0.174307,-0.006447,-0.034964,2.418788,-56.290072
1773689914.340439,466966,0.064356,-0.029049,-6.042598,-346.215390,0.014077,0.003461,-0.009833,0.083921,1.887808,-9.951299
1773689914.360561,466968,0.064642,-0.029153,-6.005203,-344.072774,0.015404,0.416748,-0.003070,-0.186966,2.018209,9.655954
1773689914.370587,466969,0.064766,-0.029191,-5.984170,-342.867669,0.021335,0.329951,-0.007558,-0.405401,2.130885,6.658638
1773689914.380650,466971,0.064998,-0.029285,-5.962393,-341.619935,0.022013,-0.141710,-0.011212,-0.132511,2.151639,5.486460
1773689914.400775,466973,0.065219,-0.029372,-5.919592,-339.167645,0.010745,1.343360,-0.004600,0.952833,2.399867,335.300040
1773689914.420891,466975,0.065433,-0.029413,-5.865824,-336.086984,0.076038,0.035617,0.027120,-0.137488,15.638752,-35.665641
1773689914.430957,466977,0.065422,-0.029445,-5.643095,-323.325523,0.060227,-3.959222,0.017101,-2.184119,11.785112,-839.144245
1773689914.441018,466978,0.065520,-0.029514,-5.628521,-322.490513,-0.003626,-4.411073,-0.016828,-2.254764,-1.246185,-891.679095
1773689914.461144,466981,0.065952,-0.029596,-5.762089,-330.143394,-0.014483,0.311939,-0.017215,0.311710,-2.945477,58.714623
1773689914.481270,466982,0.066032,-0.029630,-5.747081,-329.283472,0.008931,0.851913,-0.004281,0.174575,1.117263,129.033975
1773689914.501395,466985,0.066305,-0.029712,-5.717119,-327.566799,0.019808,0.083565,-0.010187,-0.108063,2.248446,33.227839
1773689914.511457,466987,0.066515,-0.029761,-5.690674,-326.051584,0.018350,-0.213683,-0.010341,0.054594,2.467175,22.610895
1773689914.531585,466989,0.066723,-0.029841,-5.647500,-323.577929,0.011280,0.022466,-0.006426,-0.126389,2.957424,74.889137
1773689914.551712,466991,0.066942,-0.029934,-5.571624,-319.230535,0.019254,0.003788,-0.015429,-0.087789,5.481746,4.275438
1773689914.561774,466993,0.067177,-0.030069,-5.507856,-315.576879,0.017318,-0.365587,-0.014504,0.323024,4.915386,-93.045398
1773689914.571837,466994,0.067295,-0.030137,-5.472705,-313.562894,0.011896,-0.420951,-0.008927,0.444725,3.609146,-107.387669
1773689914.602026,466997,0.067624,-0.030334,-5.353237,-306.717870,0.009862,0.053249,-0.005411,0.266889,2.397694,-2.936126
1773689914.612092,466998,0.067716,-0.030345,-5.334336,-305.634948,0.010803,0.186001,-0.002220,-0.135470,2.492970,92.845462
1773689914.622154,466999,0.067811,-0.030366,-5.303063,-303.843137,0.013605,0.242411,-0.008134,-0.334156,4.265812,117.646765
1773689914.632219,467001,0.068002,-0.030429,-5.248471,-300.715221,0.015682,0.036257,-0.008944,0.174493,4.860491,-1.287727
1773689914.642280,467002,0.068114,-0.030462,-5.205236,-298.238045,0.014336,-0.084882,-0.004624,0.167517,4.240385,-28.204313
1773689914.662405,467004,0.068341,-0.030577,-5.122188,-293.479763,0.014595,0.019509,-0.011792,-0.205382,5.018525,18.766380
1773689914.682530,467007,0.068685,-0.030801,-5.003241,-286.664599,0.015121,0.240570,-0.012891,-0.307365,4.995728,56.462122
1773689914.702653,467009,0.068938,-0.030945,-4.921117,-281.959235,0.024276,0.325102,-0.024162,-0.285421,7.290788,87.360463
1773689914.712717,467011,0.069218,-0.031157,-4.831586,-276.829490,0.026895,0.085162,-0.025652,0.003569,8.035648,35.576981
1773689914.742907,467014,0.069656,-0.031410,-4.666910,-267.394253,0.013617,0.518242,-0.011813,-0.122605,5.628983,249.927340
1773689914.752970,467015,0.069802,-0.031456,-4.609681,-264.115284,0.022045,0.580581,-0.014996,-0.202213,9.249672,275.897975
1773689914.763033,467017,0.070075,-0.031588,-4.480752,-256.728205,0.025302,0.045648,-0.015883,0.066409,11.181669,78.020072
1773689914.783156,467019,0.070336,-0.031743,-4.321359,-247.595627,0.015036,0.297055,-0.008327,-0.288578,8.165428,159.612261
1773689914.793222,467020,0.070467,-0.031779,-4.237934,-242.815760,0.022091,0.363076,-0.014575,-0.477380,11.330522,186.340819
1773689914.803282,467022,0.070722,-0.031936,-4.093356,-234.532017,0.022347,-0.181017,-0.017936,-0.067148,11.917269,-41.386531
1773689914.823408,467024,0.070944,-0.032016,-3.952327,-226.451641,0.010388,-0.073974,-0.008540,0.278569,7.069653,-22.764626
1773689914.843521,467026,0.071143,-0.032092,-3.808881,-218.232807,0.019357,0.081390,-0.006722,0.050194,10.995731,51.260937
1773689914.853571,467028,0.071321,-0.032172,-3.678974,-210.789664,0.018345,-0.232193,-0.006419,0.036495,10.788108,-88.029255
1773689914.873683,467030,0.071473,-0.032221,-3.548064,-203.289102,0.008385,-0.187567,-0.005428,-0.044463,6.306098,-30.937865
1773689914.893796,467032,0.071604,-0.032284,-3.425311,-196.255869,0.010801,-0.003659,-0.008208,-0.066979,9.543998,37.864865
1773689914.903849,467034,0.071725,-0.032308,-3.312077,-189.768035,0.010142,-0.092662,-0.008523,0.008877,9.306009,-66.978605
1773689914.923963,467036,0.071840,-0.032393,-3.203686,-183.557663,0.007186,-0.127466,-0.006725,0.104288,6.215975,-105.542583
1773689914.944075,467039,0.071974,-0.032498,-3.062035,-175.441704,0.005014,-0.144605,-0.004328,0.158214,5.060224,-136.663809
1773689914.954148,467040,0.072010,-0.032497,-3.021067,-173.094407,0.003373,-0.050276,-0.002538,0.036373,3.284066,-106.872084
1773689914.974285,467041,0.072050,-0.032536,-2.986460,-171.111534,0.006896,-0.028184,-0.007497,-0.577655,3.928049,-2.211809
1773689914.984345,467043,0.072123,-0.032624,-2.935839,-168.211180,0.005592,-0.180300,-0.014974,-0.382459,3.733953,-73.535358
1773689914.994397,467045,0.072182,-0.032767,-2.911341,-166.807565,0.003271,-0.200679,-0.015195,0.054006,2.449982,-74.006350
1773689915.014511,467047,0.072232,-0.032881,-2.861544,-163.954370,0.000450,0.002669,-0.011049,0.207135,3.123854,75.882372
1773689915.024566,467048,0.072271,-0.032943,-2.826876,-161.968076,0.001195,0.198920,-0.008962,0.198848,4.099852,161.112980
1773689915.044637,467050,0.072355,-0.032931,-2.718465,-155.756565,0.010188,0.104014,-0.005323,-0.096336,9.899530,144.580775
1773689915.054690,467052,0.072451,-0.032933,-2.596297,-148.756846,0.009502,-0.060507,-0.007689,-0.150610,10.626026,47.683591
1773689915.074810,467054,0.072549,-0.032975,-2.443969,-140.029120,0.008598,-0.089663,-0.007306,0.048105,10.595474,-106.461618
1773689915.084865,467056,0.072620,-0.033007,-2.322232,-133.054117,0.007472,-0.106445,-0.006676,0.007870,8.997653,-133.303108
1773689915.104982,467057,0.072654,-0.033057,-2.266371,-129.853469,0.005555,-0.064605,-0.008722,0.023140,7.346502,-71.628732
1773689915.115034,467059,0.072714,-0.033087,-2.169569,-124.307134,0.005060,-0.074127,-0.007862,0.167403,6.678963,-123.172722
1773689915.125088,467060,0.072742,-0.033094,-2.132093,-122.159912,0.004065,-0.064439,-0.005356,0.146025,4.869792,-107.467498
1773689915.145224,467063,0.072801,-0.033157,-1.987968,-113.902150,0.004160,0.014133,-0.006581,0.057236,5.628870,-17.675447
1773689915.165356,467065,0.072840,-0.033195,-1.905417,-109.172326,0.004634,-0.034122,-0.003052,0.074827,4.158514,-35.769248
1773689915.175414,467066,0.072850,-0.033218,-1.863298,-106.759117,0.004001,-0.090612,-0.002804,-0.140813,3.986016,-13.891330
1773689915.195582,467068,0.072851,-0.033238,-1.791056,-102.619955,0.001054,-0.059676,-0.012335,-0.195282,3.837636,-20.387952
1773689915.205643,467070,0.072855,-0.033307,-1.751163,-100.334231,0.000887,0.004653,-0.012908,0.105185,3.567110,-26.692238
1773689915.225813,467072,0.072860,-0.033354,-1.695309,-97.134052,0.001839,-0.014058,-0.004230,0.152344,3.036664,-37.859588
1773689915.235865,467073,0.072861,-0.033391,-1.663444,-95.308302,0.001391,-0.118387,-0.004090,-0.164025,2.598175,6.081282
1773689915.245925,467074,0.072859,-0.033427,-1.643063,-94.140585,-0.000543,-0.104023,-0.007531,-0.260246,3.159730,-2.507257
1773689915.255989,467076,0.072843,-0.033451,-1.599848,-91.664519,-0.000702,0.055172,-0.009327,0.080195,2.547218,-83.865882
1773689915.266050,467077,0.072838,-0.033492,-1.591789,-91.202802,0.000567,0.069732,-0.005919,0.252647,1.472059,-44.826011
1773689915.286175,467079,0.072816,-0.033530,-1.535149,-87.957541,-0.000298,-0.111385,-0.004300,-0.085087,3.067304,-40.264465
1773689915.296239,467081,0.072792,-0.033540,-1.503007,-86.115966,-0.001763,-0.075844,-0.005989,-0.032757,2.060525,-98.206454
1773689915.316363,467083,0.072772,-0.033555,-1.507143,-86.352942,-0.000483,-0.050212,-0.001212,-0.070638,0.157935,28.248369
1773689915.326431,467084,0.072756,-0.033561,-1.503722,-86.156946,-0.001562,-0.068593,-0.003474,-0.180521,1.060822,92.126869
1773689915.336489,467086,0.072739,-0.033566,-1.485808,-85.130507,-0.001864,0.059289,-0.004846,0.075940,2.012019,48.675808
1773689915.346555,467087,0.072718,-0.033597,-1.463229,-83.836838,-0.000367,0.061893,-0.001943,0.174843,2.039627,-48.198236
1773689915.356580,467088,0.072698,-0.033607,-1.444813,-82.781671,-0.000613,-0.068863,-0.001324,-0.011671,1.047835,-79.453150
1773689915.366642,467089,0.072670,-0.033611,-1.442239,-82.634232,-0.001754,-0.093160,-0.002183,-0.080351,0.445094,-27.063779
1773689915.386767,467091,0.072607,-0.033635,-1.425660,-81.684319,-0.002817,-0.048549,-0.003597,0.000799,1.222266,31.280515
1773689915.396832,467093,0.072550,-0.033652,-1.411352,-80.864533,-0.003284,-0.038848,-0.003231,0.030415,1.500174,5.863017
1773689915.406893,467094,0.072509,-0.033658,-1.395468,-79.954444,-0.003599,-0.081541,-0.002985,-0.005436,1.340442,-21.806049
1773689915.427017,467096,0.072424,-0.033683,-1.378086,-78.958537,-0.007262,-0.041661,-0.004299,0.022602,0.662936,-10.644614
1773689915.437081,467098,0.072340,-0.033666,-1.372425,-78.634174,-0.006975,0.128381,-0.003629,0.136356,0.671680,2.978291
1773689915.457206,467100,0.072258,-0.033682,-1.354514,-77.607964,-0.000374,-0.087023,0.001925,-0.465437,0.816508,12.486828
1773689915.467267,467101,0.072229,-0.033697,-1.346669,-77.158458,-0.003337,-0.176818,-0.006487,-0.551111,0.968748,8.922406
1773689915.477333,467103,0.072178,-0.033786,-1.335015,-76.490700,-0.003931,0.130471,-0.009165,0.146455,0.996028,-14.362866
1773689915.487393,467104,0.072168,-0.033807,-1.326621,-76.009796,-0.000713,0.247252,-0.003545,0.364371,0.679894,-33.879673
1773689915.507522,467106,0.072172,-0.033910,-1.319156,-75.582088,0.001338,0.090781,-0.004036,-0.129992,-0.100932,-45.555668
1773689915.527641,467108,0.072214,-0.033981,-1.330674,-76.241997,0.002941,0.223624,-0.008775,0.134686,-1.153499,-53.338530
1773689915.537705,467110,0.072320,-0.034038,-1.345208,-77.074714,0.005916,0.226018,-0.005555,0.406174,-1.695433,-16.526146
1773689915.547769,467111,0.072389,-0.034099,-1.364800,-78.197263,0.007490,0.056041,-0.000599,0.192019,-1.486119,-14.998615
1773689915.557828,467112,0.072477,-0.034150,-1.375118,-78.788431,0.007045,-0.038044,-0.001688,-0.079464,-1.996875,-75.752864
1773689915.577955,467114,0.072706,-0.034264,-1.454419,-83.332062,0.006530,-0.004213,-0.002127,0.741290,-4.527419,-314.000683
1773689915.588018,467115,0.072824,-0.034310,-1.502933,-86.111729,0.006595,-0.076404,0.009172,1.091040,-8.634416,-268.444968
1773689915.598082,467117,0.072971,-0.034229,-1.628213,-93.289753,0.004992,0.994171,0.019832,2.525342,-9.930094,-59.604137
1773689915.618209,467119,0.073014,-0.033977,-1.726719,-98.933722,0.071429,-0.352948,0.129670,0.983947,-8.346876,3.399952
1773689915.628272,467120,0.072786,-0.033786,-1.828087,-104.741667,0.049493,-3.862724,0.117064,-4.668388,-8.691340,144.989995
1773689915.638335,467122,0.072730,-0.033401,-1.901643,-108.956099,-0.006312,-2.720055,0.035715,-4.655637,-5.428877,212.433743
1773689915.648398,467123,0.072701,-0.033232,-1.937348,-111.001853,-0.005251,-2.778887,0.023366,-4.095387,-4.415927,1.349072
1773689915.658463,467124,0.072657,-0.033054,-1.990530,-114.048981,-0.062258,-3.737919,-0.046729,-4.963309,-5.402149,-24.130743
1773689915.668524,467126,0.072782,-0.032893,-2.046071,-117.231237,-0.080496,-0.097944,-0.076543,-0.388948,-4.902184,-133.515825
1773689915.688641,467127,0.072727,-0.032818,-2.119821,-121.456824,-0.013489,0.900103,0.019184,1.578162,-14.957546,-278.599532
1773689915.698705,467129,0.072580,-0.032714,-2.327201,-133.338791,-0.016668,-0.230247,0.019054,-0.334809,-16.647462,-31.571939
1773689915.708770,467130,0.072476,-0.032660,-2.454908,-140.655881,-0.018123,-0.128322,0.012443,-0.473829,-15.592732,51.003545
1773689915.728894,467133,0.072118,-0.032557,-2.885563,-165.330567,-0.020052,1.250579,0.010271,1.234919,-16.730509,238.367233
1773689915.738958,467134,0.071966,-0.032556,-3.030435,-173.631146,-0.000690,0.145475,0.029458,-0.023990,-12.847378,166.886614
1773689915.759084,467136,0.071450,-0.032426,-3.226702,-184.876390,-0.069343,-2.567490,-0.048725,-2.626549,-18.301550,-255.778473
1773689915.769144,467137,0.071508,-0.032440,-3.453809,-197.888693,-0.090930,0.490205,-0.068822,1.189280,-20.798159,-3.517445
1773689915.789270,467140,0.070970,-0.032465,-3.800843,-217.772279,0.025070,2.274633,0.083431,2.383993,-11.018460,422.629003
1773689915.799334,467142,0.070310,-0.032386,-3.880408,-222.330974,0.030403,-2.112011,0.081350,-2.331550,-7.083625,-35.351753
1773689915.819458,467143,0.070062,-0.032335,-3.989877,-228.603125,-0.118407,-2.892660,-0.051067,-1.988863,-24.950201,-359.345256
1773689915.829520,467145,0.069732,-0.032298,-4.339082,-248.611109,-0.124864,1.072913,-0.047981,1.281626,-25.907144,218.183960
1773689915.849646,467147,0.069113,-0.032179,-4.506305,-258.192235,-0.034248,3.704309,0.017059,3.932269,-8.904041,716.616393
1773689915.859712,467148,0.068780,-0.032056,-4.598928,-263.499156,-0.000979,2.179517,0.060168,2.787200,-2.336181,486.570247
1773689915.869773,467150,0.067889,-0.031929,-4.553390,-260.890027,0.009630,-0.126952,0.073171,-0.122079,0.890653,103.836150
1773689915.889899,467152,0.067180,-0.031737,-4.681832,-268.249188,-0.040488,-2.243499,0.013766,-1.116683,-5.751590,-312.144372
1773689915.910028,467154,0.066365,-0.031515,-4.784917,-274.155550,-0.080681,-2.002160,0.028229,-0.009494,-11.674639,-325.936678
1773689915.920091,467156,0.065425,-0.031267,-4.935366,-282.775653,-0.100856,-0.622945,0.024471,-0.201438,-15.113898,-89.469040
1773689915.940216,467158,0.064566,-0.030992,-5.246099,-300.579334,-0.057773,1.465429,0.027340,0.206081,-6.759443,217.707142
1773689915.960341,467160,0.063199,-0.030438,-5.207438,-298.364239,-0.041872,-2.337693,0.032766,0.148531,-6.351078,-331.072940
1773689915.970405,467161,0.062656,-0.030275,-5.312989,-304.411851,-0.081141,-2.074735,0.033651,0.129197,-11.451419,-156.859886
1773689915.980469,467163,0.061632,-0.029951,-5.437932,-311.570562,-0.083633,0.471332,0.035366,-0.663264,-9.508522,286.963431
1773689916.000596,467165,0.060870,-0.029666,-5.512318,-315.832528,-0.045206,1.902402,-0.011541,-1.212697,0.047224,200.309662
1773689916.010656,467167,0.060409,-0.029951,-5.493021,-314.726944,-0.026102,2.372008,-0.018120,0.027889,0.682276,9.475945
1773689916.020721,467168,0.060386,-0.029999,-5.498599,-315.046490,0.002535,1.923984,-0.010973,0.596616,0.237414,-38.559420
1773689916.030782,467169,0.060464,-0.030076,-5.488249,-314.453521,0.012627,1.013457,-0.006111,0.268707,-0.093808,-20.197946
1773689916.050913,467171,0.060818,-0.029965,-5.535351,-317.152233,0.033448,0.366671,-0.009342,-0.306826,0.012089,69.741542
1773689916.060977,467173,0.061196,-0.030120,-5.523397,-316.467324,0.033779,0.133207,-0.013166,-0.228270,1.038371,87.651940
1773689916.091168,467175,0.061542,-0.030225,-5.505582,-315.446588,0.046883,-0.158874,-0.006317,0.125836,2.387255,-7.545508
1773689916.101233,467178,0.062120,-0.030308,-5.475523,-313.724373,0.043295,-0.335447,-0.005389,-0.025327,2.136071,1.296137
1773689916.121359,467179,0.062370,-0.030355,-5.466753,-313.221878,0.037392,0.018557,-0.010627,0.196818,3.218649,-27.417678
1773689916.131421,467181,0.062875,-0.030369,-5.420368,-310.564204,0.039148,-0.441958,-0.006347,0.412294,2.534263,-148.527852
1773689916.141486,467182,0.063138,-0.030324,-5.415758,-310.300093,0.028494,-0.407908,-0.002329,-0.021707,0.228795,-74.572959
1773689916.151555,467183,0.063420,-0.030363,-5.415763,-310.300380,0.030940,1.423804,-0.006788,-0.440326,1.034140,239.922869
1773689916.161588,467184,0.063752,-0.030374,-5.395045,-309.113300,0.057030,1.858144,-0.011180,-0.368743,5.040159,283.038640
1773689916.171652,467186,0.064474,-0.030450,-5.314285,-304.486102,0.068237,0.785109,-0.014194,-0.330238,6.715099,140.792011
1773689916.191776,467188,0.065308,-0.030579,-5.231841,-299.762415,0.070817,-0.347748,-0.022078,0.080729,8.516866,-43.706640
1773689916.201842,467190,0.066111,-0.030771,-5.123855,-293.575259,0.064920,-1.292187,-0.018886,0.462230,7.406044,-200.026968
1773689916.211903,467191,0.066528,-0.030858,-5.082746,-291.219894,0.044817,-1.392590,-0.012776,0.296322,4.491809,-187.666557
1773689916.232028,467193,0.067343,-0.031143,-4.976011,-285.104415,0.041170,-0.165891,-0.019332,0.053224,4.820670,26.164449
1773689916.242094,467194,0.067749,-0.031261,-4.929917,-282.463459,0.039577,-0.136598,-0.016888,0.156996,5.133501,59.714841
1773689916.262220,467196,0.068466,-0.031384,-4.804293,-275.265684,0.037698,0.713864,-0.017180,-0.396470,7.487645,226.018741
1773689916.272285,467197,0.068806,-0.031517,-4.722658,-270.588399,0.048947,0.259937,-0.023093,-0.221020,10.311445,134.465766
1773689916.282348,467199,0.069391,-0.031698,-4.596753,-263.374549,0.042934,-1.136111,-0.021630,0.304622,10.194800,-129.268243
1773689916.292409,467200,0.069646,-0.031792,-4.517490,-258.833105,0.026086,-0.868542,-0.016964,0.087722,7.710505,-88.787144
1773689916.312535,467202,0.070115,-0.032066,-4.369060,-250.328724,0.041058,-3.199351,-0.030341,-4.287022,12.290151,-605.807615
1773689916.322599,467204,0.070567,-0.032376,-4.220639,-241.824790,-0.010984,-4.031515,-0.091714,-3.512086,1.999629,-855.571214
1773689916.332661,467206,0.071155,-0.032628,-4.328768,-248.020111,-0.040084,-1.651658,-0.101035,0.115264,-4.929597,-409.603763
1773689916.362855,467208,0.071231,-0.032740,-3.950584,-226.351773,0.022437,-3.770854,-0.003180,-5.336069,7.986591,-351.272137
1773689916.372916,467209,0.071367,-0.032849,-3.885446,-222.619636,-0.035085,-2.898113,-0.085621,-4.040122,1.840718,-291.395510
1773689916.382979,467211,0.071845,-0.033130,-3.913559,-224.230405,-0.035874,3.357005,-0.084468,4.704102,2.123778,521.971692
1773689916.393046,467212,0.071955,-0.033196,-3.842654,-220.167872,0.032519,4.503619,0.009110,6.244031,12.351970,689.640267
1773689916.413172,467215,0.072023,-0.033302,-3.380454,-193.685755,0.031011,-1.345380,0.011997,-1.286234,13.099639,-189.609393
1773689916.423239,467216,0.072127,-0.033371,-3.298258,-188.976259,0.011070,-0.906377,-0.008150,-1.035584,10.049010,-8.615121
1773689916.433304,467217,0.072218,-0.033436,-3.178154,-182.094811,0.012760,0.089183,-0.008855,-0.063858,12.925076,188.038886
1773689916.453419,467220,0.072457,-0.033589,-2.878276,-164.913067,0.011389,-0.100142,-0.009893,0.023346,12.779661,-41.002038
1773689916.473538,467222,0.072603,-0.033695,-2.663996,-152.635744,0.008731,-1.829011,-0.007915,-2.604234,11.275132,432.326731
1773689916.493658,467224,0.072745,-0.033779,-2.424573,-138.917822,-0.062213,-1.293951,-0.114691,-1.739608,30.177307,196.284943
1773689916.503724,467226,0.073111,-0.033946,-2.028761,-116.239468,-0.063997,1.203747,-0.114237,1.718475,28.410463,-224.958885
1773689916.523853,467227,0.073179,-0.033972,-1.896078,-108.637275,0.015822,1.457388,-0.012290,1.637661,21.892488,46.341435
1773689916.533916,467229,0.073307,-0.034056,-1.598802,-91.604593,0.017870,-0.031433,-0.013051,-0.027760,24.220940,-39.429603
1773689916.554043,467231,0.073414,-0.034157,-1.325502,-75.945647,0.007776,-0.405695,-0.011684,-0.080401,12.525128,-345.791542
1773689916.584233,467235,0.073489,-0.034353,-0.995080,-57.013893,-0.000133,-0.181958,-0.020827,0.550839,12.741367,-391.163651
1773689916.594283,467237,0.073425,-0.034432,-0.861018,-49.332689,-0.001694,0.814322,-0.012435,2.382923,7.477509,-624.229999
1773689916.604349,467238,0.073364,-0.034394,-0.844848,-48.406243,0.016279,1.133502,0.027156,2.626359,0.181284,-479.816572
1773689916.624473,467240,0.072977,-0.034312,-0.898537,-51.482381,0.012858,-5.335150,0.027429,-8.314853,0.384076,642.272929
1773689916.634533,467241,0.072877,-0.034309,-0.879326,-50.381653,-0.066787,-4.992343,-0.098099,-7.813906,10.024412,587.862554
1773689916.644584,467243,0.072880,-0.034350,-0.697081,-39.939785,-0.087594,-0.073987,-0.129798,0.050072,12.213022,-65.496306
1773689916.664712,467245,0.072645,-0.034280,-0.689840,-39.524894,-0.008624,1.835681,0.000351,3.250068,-0.522408,-302.990545
1773689916.684837,467247,0.072391,-0.034164,-0.718104,-41.144344,-0.013690,-0.267144,0.001046,-0.581126,0.014808,105.684815
1773689916.694899,467249,0.072157,-0.034129,-0.710815,-40.726724,-0.016455,0.067425,-0.007898,-0.623195,1.475586,60.931902
1773689916.704968,467251,0.071963,-0.034213,-0.688389,-39.441787,-0.012328,0.360101,-0.011496,-0.146993,1.240255,-41.337639
1773689916.725090,467252,0.071875,-0.034225,-0.703124,-40.286040,-0.007086,0.149279,-0.005998,0.149554,-0.313985,-42.494026
1773689916.745216,467255,0.071668,-0.034284,-0.701023,-40.165666,-0.006321,0.823262,-0.005478,1.334888,-0.469776,-57.272814
1773689916.765342,467257,0.071601,-0.034287,-0.722034,-41.369485,0.026053,0.665289,0.047735,0.757095,-2.619353,-19.872503
1773689916.785463,467259,0.071374,-0.034313,-0.806429,-46.204976,0.020465,-1.237017,0.025012,-2.677078,-1.270459,126.576344
1773689916.795520,467261,0.071426,-0.034394,-0.804508,-46.094932,0.003202,-1.067315,-0.009691,-2.254959,0.301793,119.377298
1773689916.815645,467263,0.071514,-0.034501,-0.793972,-45.491239,0.007866,0.163636,-0.006918,0.308648,1.215917,-42.322677
1773689916.825708,467265,0.071628,-0.034567,-0.778252,-44.590580,0.009170,0.003730,-0.002952,0.404836,0.348519,-126.285568
1773689916.835764,467266,0.071702,-0.034586,-0.786943,-45.088530,0.007943,-0.058111,0.001227,0.304947,-1.324262,-127.540334
1773689916.855882,467268,0.071880,-0.034560,-0.832100,-47.675793,0.009346,0.186127,0.002908,-0.032502,-2.328261,-40.901032
1773689916.865948,467269,0.071990,-0.034534,-0.855957,-49.042747,0.011806,0.178811,0.001997,-0.117073,-2.694621,-17.773070
1773689916.886064,467272,0.072352,-0.034567,-0.923207,-52.895867,0.012768,-0.123266,-0.001423,-0.102473,-2.303513,49.293993
1773689916.906184,467274,0.072572,-0.034664,-0.948634,-54.352703,0.006845,-0.080557,-0.002126,0.199463,-0.711000,-34.606349
1773689916.916237,467275,0.072668,-0.034652,-0.953005,-54.603155,0.007109,0.053672,0.001057,0.290683,-1.630328,-83.676711
1773689916.936362,467278,0.072917,-0.034575,-1.033979,-59.242628,0.009293,0.005664,0.005863,-0.011342,-3.001286,-26.469806
1773689916.956486,467280,0.073095,-0.034538,-1.073805,-61.524503,0.007337,0.069367,0.000601,-0.091636,-2.695787,-27.961193
1773689916.976612,467282,0.073287,-0.034602,-1.142488,-65.459717,0.012086,-0.073698,0.002176,0.119283,-4.126911,69.724759
1773689916.986676,467284,0.073445,-0.034627,-1.187615,-68.045327,0.009786,-0.377538,0.003583,0.033060,-2.716488,156.583340
1773689916.996737,467285,0.073513,-0.034622,-1.197167,-68.592605,0.004488,-0.400641,0.002842,-0.011563,-0.975779,130.015390
1773689917.029013,467288,0.073641,-0.034531,-1.231394,-70.553664,0.004591,-0.029934,0.008896,0.076467,-1.231673,-30.166319
1773689917.039076,467290,0.073714,-0.034451,-1.244325,-71.294599,0.004185,-0.076363,0.009317,-0.043170,-1.605015,-33.663807
1773689917.049140,467291,0.073746,-0.034399,-1.263698,-72.404586,0.003054,-0.077429,0.008027,-0.078130,-1.909222,-55.185027
1773689917.069264,467293,0.073829,-0.034264,-1.301485,-74.569588,0.002906,0.080661,0.008469,0.167940,-4.024058,-43.776901
1773689917.079326,467295,0.073904,-0.034204,-1.352773,-77.508196,0.004160,0.024025,0.010893,0.021025,-4.156072,54.977782
1773689917.089392,467296,0.073946,-0.034128,-1.385131,-79.362142,0.003388,-0.155578,0.008890,-0.188197,-2.916913,60.461643
1773689917.099454,467297,0.073986,-0.034094,-1.411487,-80.872264,0.001029,-0.165256,0.007105,-0.036878,-2.938592,6.051211
1773689917.119581,467299,0.074023,-0.033904,-1.483482,-84.997272,0.000490,-0.057106,0.012021,0.228302,-2.486431,-5.431700
1773689917.129643,467300,0.074036,-0.033817,-1.503015,-86.116402,-0.000237,-0.071913,0.014238,0.104718,-2.681413,-5.531699
1773689917.149767,467303,0.074055,-0.033516,-1.586767,-90.915033,-0.001671,-0.013253,0.011692,-0.268113,-2.235445,-74.730271
1773689917.159831,467304,0.074062,-0.033458,-1.599569,-91.648544,-0.001512,0.008768,0.008281,0.007409,-3.475207,-215.260562
1773689917.169893,467305,0.074059,-0.033376,-1.656700,-94.921894,-0.001494,-0.000873,0.011839,0.225937,-6.567406,-135.235661
1773689917.179955,467307,0.074060,-0.033295,-1.731731,-99.220881,-0.001530,-0.018383,0.012827,-0.110998,-6.196683,82.717084
1773689917.200082,467309,0.074044,-0.033186,-1.805714,-103.459800,-0.002498,0.017342,0.002171,-0.229729,-2.684963,73.315911
1773689917.210142,467310,0.074045,-0.033177,-1.827742,-104.721928,-0.001994,0.081505,0.001367,-0.031616,-2.456065,30.404450
1773689917.230272,467313,0.074061,-0.033108,-1.887912,-108.169386,0.000914,0.031003,0.002676,-0.080873,-1.535835,55.853329
1773689917.250397,467315,0.074091,-0.033134,-1.889583,-108.265121,-0.000745,0.176662,-0.001887,0.111653,-0.207792,171.086047
1773689917.260458,467316,0.074098,-0.033126,-1.892301,-108.420860,0.002336,0.268675,0.000938,0.253692,2.042121,165.102967
1773689917.270520,467318,0.074117,-0.033141,-1.848485,-105.910378,0.004661,0.094598,0.003218,0.116328,3.114464,42.767725
1773689917.290648,467320,0.074137,-0.033120,-1.835731,-105.179635,0.001067,-0.209795,0.001121,-0.111273,1.406198,-134.852564
1773689917.300709,467321,0.074141,-0.033108,-1.817698,-104.146419,-0.001201,-0.162736,-0.000034,-0.117033,-0.201920,-188.081106
