timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg
1773689909.900693,466433,0.073495,-0.034669,-1.422192,-81.485615
1773689909.910756,466434,0.073592,-0.034623,-1.424078,-81.593640
1773689909.920818,466436,0.073780,-0.034525,-1.442689,-82.660012
1773689909.940947,466438,0.073929,-0.034412,-1.458349,-83.557261
1773689909.961074,466441,0.074107,-0.034331,-1.479633,-84.776737
1773689909.971137,466442,0.074144,-0.034277,-1.485273,-85.099860
1773689909.991263,466444,0.074238,-0.034230,-1.485716,-85.125270
1773689910.001327,466445,0.074276,-0.034211,-1.492587,-85.518929
1773689910.021452,466448,0.074424,-0.034109,-1.516260,-86.875322
1773689910.041580,466450,0.074520,-0.034066,-1.533359,-87.854986
1773689910.051644,466451,0.074556,-0.033994,-1.538824,-88.168108
1773689910.061708,466453,0.074615,-0.033901,-1.582213,-90.654147
1773689910.071773,466454,0.074645,-0.033858,-1.591527,-91.187757
1773689910.091900,466456,0.074684,-0.033732,-1.624810,-93.094746
1773689910.101964,466457,0.074713,-0.033694,-1.641492,-94.050551
1773689910.112028,466458,0.074731,-0.033632,-1.655726,-94.866121
1773689910.122088,466460,0.074799,-0.033591,-1.702056,-97.520641
1773689910.142214,466462,0.074827,-0.033537,-1.767873,-101.291688
1773689910.162339,466464,0.074824,-0.033438,-1.831246,-104.922652
1773689910.172402,466466,0.074768,-0.033287,-1.897497,-108.718556
1773689910.182465,466467,0.074728,-0.033185,-1.932575,-110.728415
1773689910.192526,466469,0.074632,-0.033069,-2.039287,-116.842532
1773689910.212648,466471,0.074492,-0.032975,-2.165708,-124.085904
1773689910.222711,466472,0.074395,-0.032875,-2.245005,-128.629291
1773689910.242837,466474,0.074174,-0.032679,-2.451766,-140.475830
1773689910.252901,466475,0.074042,-0.032603,-2.571378,-147.329130
1773689910.273028,466478,0.073623,-0.032346,-3.004319,-172.134792
1773689910.283089,466480,0.073340,-0.032260,-3.335061,-191.084901
1773689910.303215,466482,0.073036,-0.032160,-3.713069,-212.743181
1773689910.323339,466484,0.072689,-0.032003,-4.134514,-236.890195
1773689910.333400,466485,0.072505,-0.031998,-4.312209,-247.071383
1773689910.343462,466487,0.072105,-0.031876,-4.670561,-267.603428
1773689910.353536,466488,0.071918,-0.031836,-4.808364,-275.498946
1773689910.373646,466490,0.071516,-0.031680,-5.085249,-291.363306
1773689910.393773,466492,0.071097,-0.031599,-5.294312,-303.341732
1773689910.403832,466494,0.070648,-0.031533,-5.490504,-314.582734
1773689910.423959,466496,0.070214,-0.031443,-5.661493,-324.379635
1773689910.444087,466498,0.069818,-0.031433,-5.785804,-331.502159
1773689910.454150,466499,0.069635,-0.031465,-5.811314,-332.963794
1773689910.474275,466502,0.069119,-0.031532,-5.817276,-333.305346
1773689910.484335,466504,0.068753,-0.031513,-5.828332,-333.938823
1773689910.504458,466506,0.068313,-0.031505,-5.852553,-335.326596
1773689910.514521,466508,0.067847,-0.031485,-5.859743,-335.738522
1773689910.534646,466509,0.067601,-0.031465,-5.901986,-338.158863
1773689910.544710,466511,0.067071,-0.031414,-5.918656,-339.113982
1773689910.554773,466512,0.066785,-0.031378,-5.963418,-341.678671
1773689910.564827,466513,0.066508,-0.031340,-5.976300,-342.416769
1773689910.574892,466514,0.066238,-0.031314,-6.006308,-344.136081
1773689910.584956,466515,0.065975,-0.031258,-5.972571,-342.203095
1773689910.605078,466517,0.065474,-0.031193,-5.998336,-343.679348
1773689910.615145,466518,0.065221,-0.031119,-6.009364,-344.311168
1773689910.625208,466520,0.064750,-0.031103,-6.022876,-345.085355
1773689910.645337,466522,0.064356,-0.031138,-6.033315,-345.683491
1773689910.655400,466523,0.064171,-0.031157,-6.057735,-347.082676
1773689910.665466,466525,0.063805,-0.031199,-6.043611,-346.273386
1773689910.675527,466526,0.063605,-0.031222,-6.042183,-346.191590
1773689910.695655,466528,0.063155,-0.031289,-6.019472,-344.890364
1773689910.715784,466531,0.062422,-0.031210,-6.011516,-344.434478
1773689910.725848,466532,0.062170,-0.031182,-6.008559,-344.265070
1773689910.735911,466533,0.061925,-0.031158,-6.002426,-343.913684
1773689910.745977,466534,0.061692,-0.031098,-6.003424,-343.970833
1773689910.766102,466537,0.061192,-0.031042,-6.025932,-345.260469
1773689910.786228,466539,0.061048,-0.030979,-6.039338,-346.028578
1773689910.806357,466541,0.061349,-0.031038,-6.181604,-354.179809
1773689910.816419,466543,0.061492,-0.031081,-5.995885,-343.538886
1773689910.836556,466545,0.061981,-0.031170,-6.005713,-344.102025
1773689910.846584,466547,0.062632,-0.031229,-6.145090,-352.087749
1773689910.856646,466548,0.062791,-0.031258,-6.153628,-352.576911
1773689910.866712,466549,0.062923,-0.031290,-6.150068,-352.372950
1773689910.886838,466552,0.063218,-0.031236,-6.135200,-351.521041
1773689910.906966,466554,0.063340,-0.031147,-6.147529,-352.227461
1773689910.917029,466555,0.063372,-0.031146,-6.141437,-351.878440
1773689910.937155,466557,0.063385,-0.031131,-6.142571,-351.943393
1773689910.947219,466558,0.063343,-0.031073,-6.148339,-352.273851
1773689910.957283,466560,0.063249,-0.031014,-6.147903,-352.248872
1773689910.977409,466562,0.063125,-0.031046,-6.137503,-351.653006
1773689910.987473,466563,0.063058,-0.031039,-6.143096,-351.973452
1773689911.007602,466566,0.062733,-0.031090,-5.994344,-343.450592
1773689911.017666,466567,0.062966,-0.031159,-6.150609,-352.403937
1773689911.027730,466569,0.063091,-0.031266,-6.142145,-351.918971
1773689911.037792,466570,0.063190,-0.031310,-6.144439,-352.050443
1773689911.057919,466572,0.063451,-0.031365,-6.153921,-352.593678
1773689911.078043,466574,0.063741,-0.031478,-6.180663,-354.125901
1773689911.088105,466576,0.064022,-0.031572,-6.194732,-354.931978
1773689911.098169,466577,0.064151,-0.031616,-6.195391,-354.969784
1773689911.118294,466579,0.064388,-0.031672,-6.199387,-355.198699
1773689911.128356,466581,0.064640,-0.031715,-6.219691,-356.362049
1773689911.148481,466583,0.064915,-0.031749,-6.210966,-355.862162
1773689911.158547,466584,0.065076,-0.031798,-6.215554,-356.125027
1773689911.168611,466585,0.065242,-0.031820,-6.216991,-356.207344
1773689911.178674,466587,0.065588,-0.031798,-6.213325,-355.997287
1773689911.198800,466589,0.065980,-0.031905,-6.206023,-355.578946
1773689911.208856,466590,0.066203,-0.031944,-6.212542,-355.952458
1773689911.218946,466592,0.066675,-0.032099,-6.271043,-359.304323
1773689911.229011,466593,0.066890,-0.032194,-6.268279,-359.145923
1773689911.249140,466595,0.067267,-0.032227,-6.254103,-358.333687
1773689911.259202,466596,0.067420,-0.032235,-6.231024,-357.011384
1773689911.269269,466597,0.067560,-0.032223,-6.220068,-356.383641
1773689911.279332,466598,0.067697,-0.032227,-6.208723,-355.733616
1773689911.289395,466599,0.067837,-0.032211,-6.201694,-355.330902
1773689911.299460,466601,0.068112,-0.032182,-6.184600,-354.351501
1773689911.319584,466603,0.068407,-0.032176,-6.143917,-352.020538
1773689911.339710,466606,0.068837,-0.032185,-6.140803,-351.842123
1773689911.349778,466607,0.068989,-0.032149,-6.117846,-350.526760
1773689911.359840,466609,0.069313,-0.032174,-6.060436,-347.237423
1773689911.369903,466610,0.069492,-0.032167,-5.994303,-343.448282
1773689911.390030,466612,0.069885,-0.032185,-5.955237,-341.209970
1773689911.410158,466614,0.070279,-0.032285,-5.844654,-334.873983
1773689911.420222,466615,0.070477,-0.032365,-5.712546,-327.304801
1773689911.430285,466617,0.070853,-0.032500,-5.512822,-315.861431
1773689911.440354,466618,0.071032,-0.032560,-5.327044,-305.217135
1773689911.460479,466620,0.071384,-0.032746,-5.061553,-290.005648
1773689911.470543,466622,0.071710,-0.032968,-4.732695,-271.163438
1773689911.490658,466624,0.072000,-0.033276,-4.427180,-253.658711
1773689911.510788,466626,0.072259,-0.033559,-4.112067,-235.604057
1773689911.530913,466629,0.072608,-0.033854,-3.819048,-218.815320
1773689911.551039,466631,0.072825,-0.034007,-3.599438,-206.232618
1773689911.561102,466633,0.073002,-0.034178,-3.381718,-193.758170
1773689911.581217,466635,0.073140,-0.034285,-3.190511,-182.802826
1773689911.591268,466636,0.073190,-0.034301,-3.119364,-178.726413
1773689911.611396,466638,0.073303,-0.034433,-2.933791,-168.093855
1773689911.621457,466640,0.073391,-0.034446,-2.784082,-159.516138
1773689911.641581,466642,0.073453,-0.034429,-2.659267,-152.364765
1773689911.661710,466644,0.073502,-0.034414,-2.530653,-144.995757
1773689911.671772,466645,0.073526,-0.034406,-2.462104,-141.068180
1773689911.691896,466648,0.073629,-0.034457,-2.237236,-128.184166
1773689911.701961,466649,0.073673,-0.034539,-2.148769,-123.115412
1773689911.712025,466651,0.073766,-0.034653,-1.927176,-110.419038
1773689911.722087,466652,0.073803,-0.034698,-1.797623,-102.996218
1773689911.732151,466653,0.073836,-0.034771,-1.702304,-97.534813
1773689911.742215,466654,0.073858,-0.034817,-1.585969,-90.869315
1773689911.752279,466655,0.073877,-0.034849,-1.487739,-85.241144
1773689911.762344,466657,0.073889,-0.034994,-1.366437,-78.291063
1773689911.782470,466659,0.073905,-0.035107,-1.304337,-74.733011
1773689911.792533,466661,0.073910,-0.035242,-1.224002,-70.130137
1773689911.802594,466662,0.073900,-0.035286,-1.195614,-68.503642
1773689911.832783,466665,0.073867,-0.035325,-1.118407,-64.080020
1773689911.852908,466667,0.073830,-0.035255,-1.076333,-61.669340
1773689911.862970,466669,0.073778,-0.035237,-1.012546,-58.014610
1773689911.883095,466671,0.073712,-0.035206,-0.988141,-56.616290
1773689911.903222,466673,0.073644,-0.035134,-0.948239,-54.330090
1773689911.913286,466675,0.073576,-0.035094,-0.909584,-52.115333
1773689911.933411,466677,0.073486,-0.035030,-0.888885,-50.929385
1773689911.943471,466679,0.073386,-0.034979,-0.846839,-48.520302
1773689911.953536,466680,0.073331,-0.034944,-0.824953,-47.266321
1773689911.973661,466682,0.073217,-0.034881,-0.823683,-47.193546
1773689911.993788,466684,0.073123,-0.034947,-0.817219,-46.823181
1773689912.026134,466688,0.072921,-0.034950,-0.833187,-47.738122
1773689912.036199,466689,0.072860,-0.034908,-0.821391,-47.062209
1773689912.046261,466690,0.072786,-0.034907,-0.829481,-47.525766
1773689912.056324,466691,0.072695,-0.034825,-0.846825,-48.519511
1773689912.066387,466694,0.072390,-0.034757,-0.863699,-49.486297
1773689912.086508,466696,0.072230,-0.034816,-0.856253,-49.059674
1773689912.106637,466698,0.072093,-0.034814,-0.879975,-50.418867
1773689912.116744,466700,0.071954,-0.034812,-0.888302,-50.895933
1773689912.126806,466701,0.071876,-0.034849,-0.880712,-50.461068
1773689912.146933,466703,0.071711,-0.034801,-0.899611,-51.543904
1773689912.156996,466704,0.071636,-0.034807,-0.906639,-51.946607
1773689912.167059,466705,0.071568,-0.034835,-0.911141,-52.204531
1773689912.177122,466707,0.071420,-0.034879,-0.898046,-51.454247
1773689912.197246,466709,0.071259,-0.034957,-0.875850,-50.182535
1773689912.217363,466711,0.071082,-0.034997,-0.860172,-49.284209
1773689912.237487,466713,0.070873,-0.034955,-0.846488,-48.500181
1773689912.247550,466715,0.070625,-0.034879,-0.836595,-47.933387
1773689912.267675,466717,0.070346,-0.034819,-0.859269,-49.232515
1773689912.277738,466719,0.070035,-0.034741,-0.857226,-49.115406
1773689912.297862,466721,0.069726,-0.034681,-0.867166,-49.684939
1773689912.307926,466722,0.069560,-0.034668,-0.868590,-49.766514
1773689912.317990,466724,0.069240,-0.034783,-0.850236,-48.714907
1773689912.338113,466726,0.068962,-0.034823,-0.843306,-48.317859
1773689912.348175,466727,0.068850,-0.034835,-0.840829,-48.175938
1773689912.358238,466728,0.068750,-0.034881,-0.853859,-48.922534
1773689912.378364,466730,0.068521,-0.034946,-0.859766,-49.260990
1773689912.388425,466732,0.068314,-0.034976,-0.864088,-49.508571
1773689912.408549,466734,0.068141,-0.034936,-0.876692,-50.230776
1773689912.418613,466735,0.068065,-0.034931,-0.877317,-50.266556
1773689912.428675,466737,0.067991,-0.034942,-0.876381,-50.212931
1773689912.448800,466739,0.068038,-0.034922,-0.880617,-50.455634
1773689912.458864,466740,0.068090,-0.034932,-0.882272,-50.550458
1773689912.468928,466742,0.068235,-0.034943,-0.885326,-50.725443
1773689912.489052,466744,0.068414,-0.034946,-0.883480,-50.619654
1773689912.499115,466745,0.068520,-0.034942,-0.885409,-50.730210
1773689912.519241,466748,0.068894,-0.034887,-0.874096,-50.081985
1773689912.539370,466750,0.069184,-0.034833,-0.894901,-51.274067
1773689912.559496,466752,0.069545,-0.034657,-0.928979,-53.226562
1773689912.569559,466754,0.069911,-0.034566,-0.942517,-54.002223
1773689912.589638,466756,0.070315,-0.034524,-0.945991,-54.201297
1773689912.609763,466758,0.070733,-0.034422,-0.960586,-55.037544
1773689912.619827,466759,0.070935,-0.034397,-0.951617,-54.523639
1773689912.629889,466761,0.071282,-0.034271,-0.970179,-55.587145
1773689912.650017,466763,0.071592,-0.034106,-0.977282,-55.994117
1773689912.660080,466764,0.071728,-0.034051,-0.975072,-55.867495
1773689912.670141,466766,0.072016,-0.033959,-0.949321,-54.392102
1773689912.690266,466768,0.072287,-0.033852,-0.956947,-54.829039
1773689912.700331,466769,0.072201,-0.033757,-1.008576,-57.787131
1773689912.710392,466770,0.072525,-0.033754,-0.954094,-54.665564
1773689912.720455,466772,0.072701,-0.033680,-0.949989,-54.430367
1773689912.740581,466774,0.072840,-0.033622,-0.950599,-54.465307
1773689912.760714,466777,0.072791,-0.033354,-0.999487,-57.266372
1773689912.780840,466779,0.073134,-0.033308,-0.896291,-51.353714
1773689912.790904,466780,0.073178,-0.033299,-0.900424,-51.590472
1773689912.800968,466781,0.073225,-0.033326,-0.890022,-50.994498
1773689912.811030,466782,0.073269,-0.033297,-0.884724,-50.690945
1773689912.821095,466784,0.073338,-0.033266,-0.896883,-51.387582
1773689912.831156,466785,0.073382,-0.033283,-0.879210,-50.375027
1773689912.851283,466787,0.073446,-0.033289,-0.924956,-52.996080
1773689912.861347,466789,0.073288,-0.033203,-1.027009,-58.843269
1773689912.881472,466791,0.073537,-0.033149,-0.921896,-52.820735
1773689912.891534,466792,0.073555,-0.033132,-0.900892,-51.617305
1773689912.901582,466793,0.073579,-0.033159,-0.896698,-51.376983
1773689912.911643,466795,0.073396,-0.033079,-1.058324,-60.637500
1773689912.921707,466796,0.073632,-0.033114,-0.914920,-52.421047
1773689912.931770,466797,0.073649,-0.033133,-0.918117,-52.604227
1773689912.951894,466800,0.073699,-0.033188,-0.924240,-52.955046
1773689912.972022,466802,0.073509,-0.033151,-1.145276,-65.619466
1773689912.992147,466804,0.073755,-0.033235,-0.974756,-55.849386
1773689913.002211,466806,0.073772,-0.033264,-1.040658,-59.625333
1773689913.022336,466808,0.073780,-0.033250,-1.110180,-63.608602
1773689913.032398,466809,0.073780,-0.033229,-1.119545,-64.145225
1773689913.042461,466811,0.073765,-0.033171,-1.226754,-70.287841
1773689913.052523,466812,0.073749,-0.033152,-1.269366,-72.729319
1773689913.072653,466814,0.073497,-0.033020,-1.508889,-86.452956
1773689913.082715,466815,0.073476,-0.033010,-1.588373,-91.007059
1773689913.102842,466817,0.073622,-0.032995,-1.455778,-83.409960
1773689913.112904,466819,0.073538,-0.032906,-1.626079,-93.167444
1773689913.122967,466820,0.073271,-0.032808,-1.916560,-109.810777
1773689913.143097,466822,0.073172,-0.032725,-2.173381,-124.525559
1773689913.153158,466823,0.073113,-0.032714,-2.245939,-128.682804
1773689913.163221,466825,0.073195,-0.032737,-2.532127,-145.080163
1773689913.183345,466827,0.072823,-0.032657,-2.985677,-171.066668
1773689913.193407,466829,0.072636,-0.032589,-3.421048,-196.011609
1773689913.203471,466830,0.072531,-0.032547,-3.640861,-208.605967
1773689913.213532,466831,0.072646,-0.032514,-4.272265,-244.782778
1773689913.233660,466833,0.072207,-0.032458,-4.195447,-240.381395
1773689913.243721,466835,0.071987,-0.032428,-4.403435,-252.298238
1773689913.253783,466836,0.071876,-0.032429,-4.528989,-259.491928
1773689913.273910,466838,0.071681,-0.032369,-4.678334,-268.048772
1773689913.294034,466840,0.071514,-0.032350,-4.819376,-276.129895
1773689913.304100,466841,0.071449,-0.032309,-4.888407,-280.085074
1773689913.324227,466843,0.071316,-0.032293,-5.006026,-286.824162
1773689913.334288,466846,0.071078,-0.032231,-5.164571,-295.908136
1773689913.354412,466848,0.071075,-0.032277,-5.717995,-327.616984
1773689913.364476,466849,0.070724,-0.032253,-5.331245,-305.457856
1773689913.384603,466851,0.070436,-0.032230,-5.436440,-311.485087
1773689913.394665,466853,0.070130,-0.032060,-5.557128,-318.399979
1773689913.414790,466854,0.069972,-0.031938,-5.598834,-320.789579
1773689913.434914,466857,0.069483,-0.031748,-5.699453,-326.554591
1773689913.444979,466858,0.069300,-0.031666,-5.728275,-328.205984
1773689913.455042,466860,0.068919,-0.031594,-5.746602,-329.256054
1773689913.475165,466862,0.068457,-0.031446,-5.910699,-338.658085
1773689913.485229,466863,0.068197,-0.031377,-5.931635,-339.857628
1773689913.495291,466864,0.067951,-0.031320,-5.964721,-341.753349
1773689913.505356,466866,0.067525,-0.031160,-6.028764,-345.422730
1773689913.515417,466867,0.067359,-0.031078,-6.051547,-346.728104
1773689913.535542,466869,0.067091,-0.030961,-6.119612,-350.627942
1773689913.545605,466870,0.066978,-0.030897,-6.126662,-351.031863
1773689913.555668,466871,0.066883,-0.030876,-6.140346,-351.815899
1773689913.565731,466872,0.066800,-0.030881,-6.156675,-352.751499
1773689913.575794,466874,0.066667,-0.030882,-6.163763,-353.157612
1773689913.585858,466875,0.066825,-0.030932,6.186784,354.476603
1773689913.595922,466877,0.066504,-0.030918,-6.164337,-353.190504
1773689913.616049,466880,0.066304,-0.030935,-6.140509,-351.825265
1773689913.626124,466881,0.066231,-0.030901,-6.127640,-351.087909
1773689913.636184,466882,0.066143,-0.030894,-6.127729,-351.093030
1773689913.656312,466883,0.066053,-0.030881,-6.123083,-350.826817
1773689913.666376,466885,0.065836,-0.030877,-6.129507,-351.194906
1773689913.686501,466887,0.065553,-0.030772,-6.130073,-351.227308
1773689913.706585,466889,0.065216,-0.030673,-6.160783,-352.986852
1773689913.716647,466891,0.064826,-0.030575,-6.172684,-353.668770
1773689913.726711,466893,0.064375,-0.030525,-6.187941,-354.542923
1773689913.736775,466894,0.064129,-0.030482,-6.184732,-354.359061
1773689913.746840,466895,0.063865,-0.030414,-6.198136,-355.127009
1773689913.756903,466896,0.063578,-0.030322,-6.221299,-356.454169
1773689913.777025,466898,0.062986,-0.030137,-6.232141,-357.075371
1773689913.787088,466899,0.062898,-0.030170,6.162355,353.076957
1773689913.797149,466900,0.062613,-0.030147,6.175787,353.846537
1773689913.807211,466902,0.061842,-0.029925,6.275185,359.541621
1773689913.817272,466903,0.061570,-0.029872,6.264618,358.936156
1773689913.827337,466905,0.061040,-0.029880,-6.280164,-359.826912
1773689913.837400,466906,0.060983,-0.029888,6.111489,350.162534
1773689913.847460,466907,0.060490,-0.029791,6.226294,356.740369
1773689913.857522,466908,0.060209,-0.029686,6.229353,356.915645
1773689913.867584,466909,0.059951,-0.029587,6.220288,356.396258
1773689913.887711,466912,0.059411,-0.029911,6.187386,354.511086
1773689913.897772,466913,0.058971,-0.029857,-6.251239,-358.169628
1773689913.907837,466914,0.058981,-0.029930,6.174683,353.783291
1773689913.927965,466917,0.058419,-0.029898,6.183246,354.273913
1773689913.948088,466919,0.058108,-0.029814,6.179550,354.062138
1773689913.958151,466921,0.057958,-0.029765,6.165310,353.246246
1773689913.978274,466922,0.057957,-0.029749,6.166301,353.303006
1773689913.998401,466925,0.058210,-0.029827,6.165962,353.283625
1773689914.008454,466926,0.058351,-0.029825,6.160207,352.953847
1773689914.018515,466928,0.058684,-0.029750,6.144761,352.068884
1773689914.028568,466929,0.058882,-0.029733,6.147337,352.216447
1773689914.048681,466931,0.059310,-0.029719,6.181338,354.164594
1773689914.058743,466932,0.059529,-0.029680,6.195715,354.988339
1773689914.068794,466933,0.059724,-0.029670,6.192709,354.816080
1773689914.088913,466935,0.060061,-0.029090,6.051743,346.739317
1773689914.098974,466937,0.060235,-0.028903,6.069944,347.782174
1773689914.109036,466938,0.060341,-0.028823,6.072159,347.909055
1773689914.119096,466939,0.060472,-0.028807,6.069519,347.757833
1773689914.129158,466941,0.060747,-0.028718,6.095042,349.220171
1773689914.139211,466942,0.060690,-0.028605,6.265311,358.975882
1773689914.149273,466943,0.061052,-0.028557,6.125521,350.966492
1773689914.159334,466945,0.061340,-0.028431,6.147568,352.229718
1773689914.179456,466947,0.061407,-0.028321,-6.243356,-357.717944
1773689914.209635,466950,0.061838,-0.028286,-6.176768,-353.902740
1773689914.219699,466952,0.062363,-0.028309,-6.283180,-359.999698
1773689914.229760,466953,0.062512,-0.028317,-6.262386,-358.808303
1773689914.249884,466955,0.062815,-0.028414,-6.244915,-357.807254
1773689914.259945,466956,0.062955,-0.028438,-6.219165,-356.331931
1773689914.270006,466958,0.063238,-0.028569,-6.193782,-354.877592
1773689914.290128,466960,0.063518,-0.028724,-6.189904,-354.655370
1773689914.310252,466963,0.063924,-0.028880,-6.108044,-349.965137
1773689914.320315,466964,0.064059,-0.028918,-6.081180,-348.425929
1773689914.340439,466966,0.064356,-0.029049,-6.042598,-346.215390
1773689914.360561,466968,0.064642,-0.029153,-6.005203,-344.072774
1773689914.370587,466969,0.064766,-0.029191,-5.984170,-342.867669
1773689914.380650,466971,0.064998,-0.029285,-5.962393,-341.619935
1773689914.400775,466973,0.065219,-0.029372,-5.919592,-339.167645
1773689914.420891,466975,0.065433,-0.029413,-5.865824,-336.086984
1773689914.430957,466977,0.065422,-0.029445,-5.643095,-323.325523
1773689914.441018,466978,0.065520,-0.029514,-5.628521,-322.490513
1773689914.461144,466981,0.065952,-0.029596,-5.762089,-330.143394
1773689914.481270,466982,0.066032,-0.029630,-5.747081,-329.283472
1773689914.501395,466985,0.066305,-0.029712,-5.717119,-327.566799
1773689914.511457,466987,0.066515,-0.029761,-5.690674,-326.051584
1773689914.531585,466989,0.066723,-0.029841,-5.647500,-323.577929
1773689914.551712,466991,0.066942,-0.029934,-5.571624,-319.230535
1773689914.561774,466993,0.067177,-0.030069,-5.507856,-315.576879
1773689914.571837,466994,0.067295,-0.030137,-5.472705,-313.562894
1773689914.602026,466997,0.067624,-0.030334,-5.353237,-306.717870
1773689914.612092,466998,0.067716,-0.030345,-5.334336,-305.634948
1773689914.622154,466999,0.067811,-0.030366,-5.303063,-303.843137
1773689914.632219,467001,0.068002,-0.030429,-5.248471,-300.715221
1773689914.642280,467002,0.068114,-0.030462,-5.205236,-298.238045
1773689914.662405,467004,0.068341,-0.030577,-5.122188,-293.479763
1773689914.682530,467007,0.068685,-0.030801,-5.003241,-286.664599
1773689914.702653,467009,0.068938,-0.030945,-4.921117,-281.959235
1773689914.712717,467011,0.069218,-0.031157,-4.831586,-276.829490
1773689914.742907,467014,0.069656,-0.031410,-4.666910,-267.394253
1773689914.752970,467015,0.069802,-0.031456,-4.609681,-264.115284
1773689914.763033,467017,0.070075,-0.031588,-4.480752,-256.728205
1773689914.783156,467019,0.070336,-0.031743,-4.321359,-247.595627
1773689914.793222,467020,0.070467,-0.031779,-4.237934,-242.815760
1773689914.803282,467022,0.070722,-0.031936,-4.093356,-234.532017
1773689914.823408,467024,0.070944,-0.032016,-3.952327,-226.451641
1773689914.843521,467026,0.071143,-0.032092,-3.808881,-218.232807
1773689914.853571,467028,0.071321,-0.032172,-3.678974,-210.789664
1773689914.873683,467030,0.071473,-0.032221,-3.548064,-203.289102
1773689914.893796,467032,0.071604,-0.032284,-3.425311,-196.255869
1773689914.903849,467034,0.071725,-0.032308,-3.312077,-189.768035
1773689914.923963,467036,0.071840,-0.032393,-3.203686,-183.557663
1773689914.944075,467039,0.071974,-0.032498,-3.062035,-175.441704
1773689914.954148,467040,0.072010,-0.032497,-3.021067,-173.094407
1773689914.974285,467041,0.072050,-0.032536,-2.986460,-171.111534
1773689914.984345,467043,0.072123,-0.032624,-2.935839,-168.211180
1773689914.994397,467045,0.072182,-0.032767,-2.911341,-166.807565
1773689915.014511,467047,0.072232,-0.032881,-2.861544,-163.954370
1773689915.024566,467048,0.072271,-0.032943,-2.826876,-161.968076
1773689915.044637,467050,0.072355,-0.032931,-2.718465,-155.756565
1773689915.054690,467052,0.072451,-0.032933,-2.596297,-148.756846
1773689915.074810,467054,0.072549,-0.032975,-2.443969,-140.029120
1773689915.084865,467056,0.072620,-0.033007,-2.322232,-133.054117
1773689915.104982,467057,0.072654,-0.033057,-2.266371,-129.853469
1773689915.115034,467059,0.072714,-0.033087,-2.169569,-124.307134
1773689915.125088,467060,0.072742,-0.033094,-2.132093,-122.159912
1773689915.145224,467063,0.072801,-0.033157,-1.987968,-113.902150
1773689915.165356,467065,0.072840,-0.033195,-1.905417,-109.172326
1773689915.175414,467066,0.072850,-0.033218,-1.863298,-106.759117
1773689915.195582,467068,0.072851,-0.033238,-1.791056,-102.619955
1773689915.205643,467070,0.072855,-0.033307,-1.751163,-100.334231
1773689915.225813,467072,0.072860,-0.033354,-1.695309,-97.134052
1773689915.235865,467073,0.072861,-0.033391,-1.663444,-95.308302
1773689915.245925,467074,0.072859,-0.033427,-1.643063,-94.140585
1773689915.255989,467076,0.072843,-0.033451,-1.599848,-91.664519
1773689915.266050,467077,0.072838,-0.033492,-1.591789,-91.202802
1773689915.286175,467079,0.072816,-0.033530,-1.535149,-87.957541
1773689915.296239,467081,0.072792,-0.033540,-1.503007,-86.115966
1773689915.316363,467083,0.072772,-0.033555,-1.507143,-86.352942
1773689915.326431,467084,0.072756,-0.033561,-1.503722,-86.156946
1773689915.336489,467086,0.072739,-0.033566,-1.485808,-85.130507
1773689915.346555,467087,0.072718,-0.033597,-1.463229,-83.836838
1773689915.356580,467088,0.072698,-0.033607,-1.444813,-82.781671
1773689915.366642,467089,0.072670,-0.033611,-1.442239,-82.634232
1773689915.386767,467091,0.072607,-0.033635,-1.425660,-81.684319
1773689915.396832,467093,0.072550,-0.033652,-1.411352,-80.864533
1773689915.406893,467094,0.072509,-0.033658,-1.395468,-79.954444
1773689915.427017,467096,0.072424,-0.033683,-1.378086,-78.958537
1773689915.437081,467098,0.072340,-0.033666,-1.372425,-78.634174
1773689915.457206,467100,0.072258,-0.033682,-1.354514,-77.607964
1773689915.467267,467101,0.072229,-0.033697,-1.346669,-77.158458
1773689915.477333,467103,0.072178,-0.033786,-1.335015,-76.490700
1773689915.487393,467104,0.072168,-0.033807,-1.326621,-76.009796
1773689915.507522,467106,0.072172,-0.033910,-1.319156,-75.582088
1773689915.527641,467108,0.072214,-0.033981,-1.330674,-76.241997
1773689915.537705,467110,0.072320,-0.034038,-1.345208,-77.074714
1773689915.547769,467111,0.072389,-0.034099,-1.364800,-78.197263
1773689915.557828,467112,0.072477,-0.034150,-1.375118,-78.788431
1773689915.577955,467114,0.072706,-0.034264,-1.454419,-83.332062
1773689915.588018,467115,0.072824,-0.034310,-1.502933,-86.111729
1773689915.598082,467117,0.072971,-0.034229,-1.628213,-93.289753
1773689915.618209,467119,0.073014,-0.033977,-1.726719,-98.933722
1773689915.628272,467120,0.072786,-0.033786,-1.828087,-104.741667
1773689915.638335,467122,0.072730,-0.033401,-1.901643,-108.956099
1773689915.648398,467123,0.072701,-0.033232,-1.937348,-111.001853
1773689915.658463,467124,0.072657,-0.033054,-1.990530,-114.048981
1773689915.668524,467126,0.072782,-0.032893,-2.046071,-117.231237
1773689915.688641,467127,0.072727,-0.032818,-2.119821,-121.456824
1773689915.698705,467129,0.072580,-0.032714,-2.327201,-133.338791
1773689915.708770,467130,0.072476,-0.032660,-2.454908,-140.655881
1773689915.728894,467133,0.072118,-0.032557,-2.885563,-165.330567
