timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689913.998401,466925,0.058210,-0.029827,6.165962,353.283625,0.013541,0.785017,-0.001158,0.336910,-0.387413,-50.877272
1773689914.008454,466926,0.058351,-0.029825,6.160207,352.953847,0.023558,0.639305,0.003825,0.285032,-1.053667,-12.556727
1773689914.018515,466928,0.058684,-0.029750,6.144761,352.068884,0.026394,-0.166134,0.004572,-0.122752,-0.639136,88.924845
1773689914.028568,466929,0.058882,-0.029733,6.147337,352.216447,0.020224,-0.386394,0.001359,-0.188914,0.734189,104.039532
1773689914.048681,466931,0.059310,-0.029719,6.181338,354.164594,0.021603,-0.044752,0.002816,-0.001094,1.516108,-50.081952
1773689914.058743,466932,0.059529,-0.029680,6.195715,354.988339,0.020582,-0.153455,0.002435,0.370951,0.564392,-201.469598
1773689914.068794,466933,0.059724,-0.029670,6.192709,354.816080,0.018518,-0.160233,0.010268,0.713981,-2.533705,-182.301966
1773689914.088913,466935,0.060061,-0.029090,6.051743,346.739317,0.017113,-0.235197,0.022001,-0.384154,-1.129786,165.349003
1773689914.098974,466937,0.060235,-0.028903,6.069944,347.782174,0.013915,-0.265111,0.013269,-0.856266,1.014625,55.107541
1773689914.109036,466938,0.060341,-0.028823,6.072159,347.909055,0.011778,0.311239,0.004770,-0.400046,-0.021158,6.100272
1773689914.119096,466939,0.060472,-0.028807,6.069519,347.757833,0.020176,-0.047317,0.005217,0.262015,1.136959,485.035458
1773689914.129158,466941,0.060747,-0.028718,6.095042,349.220171,0.010823,-0.249520,0.010043,0.138369,9.740161,18.743743
1773689914.139211,466942,0.060690,-0.028605,6.265311,358.975882,0.015144,1.067197,0.008007,-0.069531,1.529134,-775.112398
1773689914.149273,466943,0.061052,-0.028557,6.125521,350.966492,0.032301,0.250784,0.008647,0.107559,-5.850391,141.123026
1773689914.159334,466945,0.061340,-0.028431,6.147568,352.229718,0.020193,-1.009057,0.010171,-0.005487,4.367285,705.979169
1773689914.179456,466947,0.061407,-0.028321,-6.243356,-357.717944,0.007711,0.091504,0.003744,-0.260144,6.113828,-126.757677
1773689914.209635,466950,0.061838,-0.028286,-6.176768,-353.902740,0.042692,-0.396187,-0.001424,-0.051489,-7.377625,121.072009
1773689914.219699,466952,0.062363,-0.028309,-6.283180,-359.999698,0.033486,-1.381528,-0.001540,-0.035430,-4.252543,449.477184
1773689914.229760,466953,0.062512,-0.028317,-6.262386,-358.808303,0.014892,-1.241968,-0.002137,-0.057091,1.667268,397.711474
1773689914.249884,466955,0.062815,-0.028414,-6.244915,-357.807254,0.014296,0.435825,-0.003197,-0.316151,1.995639,41.583740
1773689914.259945,466956,0.062955,-0.028438,-6.219165,-356.331931,0.021022,0.451992,-0.007703,-0.400112,2.541105,-12.397031
1773689914.270006,466958,0.063238,-0.028569,-6.193782,-354.877592,0.023391,0.051847,-0.011248,-0.176582,1.746186,-46.312147
1773689914.290128,466960,0.063518,-0.028724,-6.189904,-354.655370,0.017045,-0.191875,-0.007727,0.152724,2.130177,34.524279
1773689914.310252,466963,0.063924,-0.028880,-6.108044,-349.965137,0.015669,-0.142414,-0.005102,0.070935,3.135709,-30.837661
1773689914.320315,466964,0.064059,-0.028918,-6.081180,-348.425929,0.013863,-0.109306,-0.004687,0.008361,2.418788,-56.290072
1773689914.340439,466966,0.064356,-0.029049,-6.042598,-346.215390,0.014486,-0.021915,-0.005839,0.010914,1.887808,-9.951299
1773689914.360561,466968,0.064642,-0.029153,-6.005203,-344.072774,0.012981,0.289342,-0.004248,-0.127625,2.018209,9.655954
1773689914.370587,466969,0.064766,-0.029191,-5.984170,-342.867669,0.017701,0.301719,-0.006561,-0.170458,2.130885,6.658638
1773689914.380650,466971,0.064998,-0.029285,-5.962393,-341.619935,0.019030,-0.048130,-0.007668,0.000945,2.151639,5.486460
1773689914.400775,466973,0.065219,-0.029372,-5.919592,-339.167645,0.010810,-0.402837,-0.003180,0.120974,2.399867,335.300040
1773689914.420891,466975,0.065433,-0.029413,-5.865824,-336.086984,0.002820,-0.032782,-0.002799,-0.140694,15.638752,-35.665641
1773689914.430957,466977,0.065422,-0.029445,-5.643095,-323.325523,0.004325,0.538203,-0.005019,-0.155570,11.785112,-839.144245
1773689914.441018,466978,0.065520,-0.029514,-5.628521,-322.490513,0.013648,0.602428,-0.005930,-0.009905,-1.246185,-891.679095
1773689914.461144,466981,0.065952,-0.029596,-5.762089,-330.143394,0.012720,-0.121184,-0.002882,0.075733,-2.945477,58.714623
1773689914.481270,466982,0.066032,-0.029630,-5.747081,-329.283472,0.008770,0.142019,-0.002882,-0.042806,1.117263,129.033975
1773689914.501395,466985,0.066305,-0.029712,-5.717119,-327.566799,0.018436,0.088742,-0.004605,-0.026327,2.248446,33.227839
1773689914.511457,466987,0.066515,-0.029761,-5.690674,-326.051584,0.017359,-0.183140,-0.004571,0.006741,2.467175,22.610895
1773689914.531585,466989,0.066723,-0.029841,-5.647500,-323.577929,0.010607,0.045694,-0.004298,-0.146912,2.957424,74.889137
1773689914.551712,466991,0.066942,-0.029934,-5.571624,-319.230535,0.019198,0.032489,-0.010485,-0.076107,5.481746,4.275438
1773689914.561774,466993,0.067177,-0.030069,-5.507856,-315.576879,0.017541,-0.381516,-0.010087,0.188090,4.915386,-93.045398
1773689914.571837,466994,0.067295,-0.030137,-5.472705,-313.562894,0.011519,-0.464879,-0.006699,0.287678,3.609146,-107.387669
1773689914.602026,466997,0.067624,-0.030334,-5.353237,-306.717870,0.009579,-0.037579,-0.002451,0.099354,2.397694,-2.936126
1773689914.612092,466998,0.067716,-0.030345,-5.334336,-305.634948,0.009291,0.230078,-0.001590,-0.085600,2.492970,92.845462
1773689914.622154,466999,0.067811,-0.030366,-5.303063,-303.843137,0.014208,0.286388,-0.004173,-0.157992,4.265812,117.646765
1773689914.632219,467001,0.068002,-0.030429,-5.248471,-300.715221,0.015053,-0.150498,-0.004769,0.004075,4.860491,-1.287727
1773689914.642280,467002,0.068114,-0.030462,-5.205236,-298.238045,0.011181,-0.206827,-0.004091,-0.026803,4.240385,-28.204313
1773689914.662405,467004,0.068341,-0.030577,-5.122188,-293.479763,0.014186,0.090724,-0.008422,-0.125511,5.018525,18.766380
1773689914.682530,467007,0.068685,-0.030801,-5.003241,-286.664599,0.014833,0.212484,-0.009143,-0.198918,4.995728,56.462122
1773689914.702653,467009,0.068938,-0.030945,-4.921117,-281.959235,0.022738,0.247229,-0.016428,-0.217776,7.290788,87.360463
1773689914.712717,467011,0.069218,-0.031157,-4.831586,-276.829490,0.024493,0.048120,-0.017894,-0.006788,8.035648,35.576981
1773689914.742907,467014,0.069656,-0.031410,-4.666910,-267.394253,0.014509,0.387649,-0.005523,-0.145078,5.628983,249.927340
1773689914.752970,467015,0.069802,-0.031456,-4.609681,-264.115284,0.020819,0.392559,-0.008844,-0.287634,9.249672,275.897975
1773689914.763033,467017,0.070075,-0.031588,-4.480752,-256.728205,0.022409,-0.050542,-0.011312,-0.058132,11.181669,78.020072
1773689914.783156,467019,0.070336,-0.031743,-4.321359,-247.595627,0.012999,0.253536,-0.004952,-0.201931,8.165428,159.612261
1773689914.793222,467020,0.070467,-0.031779,-4.237934,-242.815760,0.019183,0.376326,-0.009593,-0.336687,11.330522,186.340819
1773689914.803282,467022,0.070722,-0.031936,-4.093356,-234.532017,0.020576,-0.075127,-0.011730,-0.011574,11.917269,-41.386531
1773689914.823408,467024,0.070944,-0.032016,-3.952327,-226.451641,0.010462,-0.135688,-0.003877,0.128139,7.069653,-22.764626
1773689914.843521,467026,0.071143,-0.032092,-3.808881,-218.232807,0.015107,0.025286,-0.006567,-0.014888,10.995731,51.260937
1773689914.853571,467028,0.071321,-0.032172,-3.678974,-210.789664,0.014328,-0.172480,-0.006120,0.084936,10.788108,-88.029255
1773689914.873683,467030,0.071473,-0.032221,-3.548064,-203.289102,0.007035,-0.102753,-0.002784,0.086620,6.306098,-30.937865
1773689914.893796,467032,0.071604,-0.032284,-3.425311,-196.255869,0.010196,0.034778,-0.002636,-0.021705,9.543998,37.864865
1773689914.903849,467034,0.071725,-0.032308,-3.312077,-189.768035,0.009931,-0.079556,-0.003000,-0.052720,9.306009,-66.978605
1773689914.923963,467036,0.071840,-0.032393,-3.203686,-183.557663,0.006190,-0.132393,-0.004723,0.032926,6.215975,-105.542583
1773689914.944075,467039,0.071974,-0.032498,-3.062035,-175.441704,0.004605,-0.129499,-0.001676,0.123089,5.060224,-136.663809
1773689914.954148,467040,0.072010,-0.032497,-3.021067,-173.094407,0.003045,-0.062567,-0.000580,-0.025119,3.284066,-106.872084
1773689914.974285,467041,0.072050,-0.032536,-2.986460,-171.111534,0.005501,0.111029,-0.006478,-0.429650,3.928049,-2.211809
1773689914.984345,467043,0.072123,-0.032624,-2.935839,-168.211180,0.006563,-0.037841,-0.011488,-0.243219,3.733953,-73.535358
1773689914.994397,467045,0.072182,-0.032767,-2.911341,-166.807565,0.004742,-0.142764,-0.011374,0.096569,2.449982,-74.006350
1773689915.014511,467047,0.072232,-0.032881,-2.861544,-163.954370,0.003414,0.015568,-0.006000,0.227726,3.123854,75.882372
1773689915.024566,467048,0.072271,-0.032943,-2.826876,-161.968076,0.003981,0.100366,-0.003909,0.204689,4.099852,161.112980
1773689915.044637,467050,0.072355,-0.032931,-2.718465,-155.756565,0.007759,0.078154,0.000067,0.006775,9.899530,144.580775
1773689915.054690,467052,0.072451,-0.032933,-2.596297,-148.756846,0.007991,-0.012133,-0.000828,-0.092318,10.626026,47.683591
1773689915.074810,467054,0.072549,-0.032975,-2.443969,-140.029120,0.006331,-0.097777,-0.002818,-0.041742,10.595474,-106.461618
1773689915.084865,467056,0.072620,-0.033007,-2.322232,-133.054117,0.005271,-0.082351,-0.002950,-0.006606,8.997653,-133.303108
1773689915.104982,467057,0.072654,-0.033057,-2.266371,-129.853469,0.004543,-0.023079,-0.002818,0.067045,7.346502,-71.628732
1773689915.115034,467059,0.072714,-0.033087,-2.169569,-124.307134,0.004377,-0.085032,-0.001840,0.065253,6.678963,-123.172722
1773689915.125088,467060,0.072742,-0.033094,-2.132093,-122.159912,0.002833,-0.109024,-0.001506,0.005598,4.869792,-107.467498
1773689915.145224,467063,0.072801,-0.033157,-1.987968,-113.902150,0.002434,-0.037873,-0.002508,-0.016070,5.628870,-17.675447
1773689915.165356,467065,0.072840,-0.033195,-1.905417,-109.172326,0.001308,-0.060291,-0.002154,0.025618,4.158514,-35.769248
1773689915.175414,467066,0.072850,-0.033218,-1.863298,-106.759117,0.000680,-0.048263,-0.001856,-0.030556,3.986016,-13.891330
1773689915.195582,467068,0.072851,-0.033238,-1.791056,-102.619955,0.000282,-0.002193,-0.004906,-0.079881,3.837636,-20.387952
1773689915.205643,467070,0.072855,-0.033307,-1.751163,-100.334231,0.000348,0.001095,-0.005351,0.005424,3.567110,-26.692238
1773689915.225813,467072,0.072860,-0.033354,-1.695309,-97.134052,0.000149,-0.016456,-0.003232,0.008520,3.036664,-37.859588
1773689915.235865,467073,0.072861,-0.033391,-1.663444,-95.308302,-0.000050,-0.051835,-0.003630,0.012380,2.598175,6.081282
1773689915.245925,467074,0.072859,-0.033427,-1.643063,-94.140585,-0.000894,-0.049393,-0.002982,0.019879,3.159730,-2.507257
1773689915.255989,467076,0.072843,-0.033451,-1.599848,-91.664519,-0.001043,0.009870,-0.003230,-0.018107,2.547218,-83.865882
1773689915.266050,467077,0.072838,-0.033492,-1.591789,-91.202802,-0.000696,0.002192,-0.003346,0.026325,1.472059,-44.826011
1773689915.286175,467079,0.072816,-0.033530,-1.535149,-87.957541,-0.001954,-0.018652,-0.001292,0.059267,3.067304,-40.264465
1773689915.296239,467081,0.072792,-0.033540,-1.503007,-86.115966,-0.001921,0.010981,-0.000911,0.029628,2.060525,-98.206454
1773689915.316363,467083,0.072772,-0.033555,-1.507143,-86.352942,-0.001391,-0.007700,-0.000646,0.010965,0.157935,28.248369
1773689915.326431,467084,0.072756,-0.033561,-1.503722,-86.156946,-0.001640,-0.024718,-0.000547,-0.056814,1.060822,92.126869
1773689915.336489,467086,0.072739,-0.033566,-1.485808,-85.130507,-0.001888,-0.019920,-0.001788,-0.074078,2.012019,48.675808
1773689915.346555,467087,0.072718,-0.033597,-1.463229,-83.836838,-0.002041,-0.024927,-0.002036,0.054566,2.039627,-48.198236
1773689915.356580,467088,0.072698,-0.033607,-1.444813,-82.781671,-0.002388,-0.042691,-0.000698,0.068638,1.047835,-79.453150
1773689915.366642,467089,0.072670,-0.033611,-1.442239,-82.634232,-0.002899,-0.065626,-0.000663,-0.011905,0.445094,-27.063779
1773689915.386767,467091,0.072607,-0.033635,-1.425660,-81.684319,-0.004819,-0.035134,-0.001523,0.010965,1.222266,31.280515
1773689915.396832,467093,0.072550,-0.033652,-1.411352,-80.864533,-0.004869,0.034502,-0.001143,0.035368,1.500174,5.863017
1773689915.406893,467094,0.072509,-0.033658,-1.395468,-79.954444,-0.004125,0.002159,-0.000812,0.047162,1.340442,-21.806049
1773689915.427017,467096,0.072424,-0.033683,-1.378086,-78.958537,-0.006972,-0.043877,0.000712,0.035118,0.662936,-10.644614
1773689915.437081,467098,0.072340,-0.033666,-1.372425,-78.634174,-0.006922,0.063633,0.000861,-0.025239,0.671680,2.978291
1773689915.457206,467100,0.072258,-0.033682,-1.354514,-77.607964,-0.003280,0.014309,-0.001259,-0.293968,0.816508,12.486828
1773689915.467267,467101,0.072229,-0.033697,-1.346669,-77.158458,-0.003974,0.012385,-0.005165,-0.208990,0.968748,8.922406
1773689915.477333,467103,0.072178,-0.033786,-1.335015,-76.490700,-0.003030,0.167870,-0.005464,0.102852,0.996028,-14.362866
1773689915.487393,467104,0.072168,-0.033807,-1.326621,-76.009796,-0.000597,0.190071,-0.003097,0.136562,0.679894,-33.879673
1773689915.507522,467106,0.072172,-0.033910,-1.319156,-75.582088,0.001143,0.206616,-0.004323,-0.046082,-0.100932,-45.555668
1773689915.527641,467108,0.072214,-0.033981,-1.330674,-76.241997,0.007717,0.173688,-0.004952,-0.070732,-1.153499,-53.338530
1773689915.537705,467110,0.072320,-0.034038,-1.345208,-77.074714,0.008694,0.004258,-0.005862,-0.030482,-1.695433,-16.526146
1773689915.547769,467111,0.072389,-0.034099,-1.364800,-78.197263,0.007803,0.046298,-0.005566,0.029540,-1.486119,-14.998615
1773689915.557828,467112,0.072477,-0.034150,-1.375118,-78.788431,0.009625,0.153653,-0.005268,0.025224,-1.996875,-75.752864
1773689915.577955,467114,0.072706,-0.034264,-1.454419,-83.332062,0.011610,0.135976,-0.004935,0.447646,-4.527419,-314.000683
1773689915.588018,467115,0.072824,-0.034310,-1.502933,-86.111729,0.013166,-0.057635,0.001738,0.719159,-8.634416,-268.444968
1773689915.598082,467117,0.072971,-0.034229,-1.628213,-93.289753,0.010450,-0.591399,0.009539,0.637444,-9.930094,-59.604137
1773689915.618209,467119,0.073014,-0.033977,-1.726719,-98.933722,-0.014393,-0.392754,0.016827,0.901954,-8.346876,3.399952
1773689915.628272,467120,0.072786,-0.033786,-1.828087,-104.741667,-0.014111,0.505283,0.028620,0.531623,-8.691340,144.989995
1773689915.638335,467122,0.072730,-0.033401,-1.901643,-108.956099,-0.004223,0.520931,0.027527,-0.565452,-5.428877,212.433743
1773689915.648398,467123,0.072701,-0.033232,-1.937348,-111.001853,-0.003627,0.409873,0.017240,-0.530873,-4.415927,1.349072
1773689915.658463,467124,0.072657,-0.033054,-1.990530,-114.048981,0.004028,0.546331,0.016843,-0.264885,-5.402149,-24.130743
1773689915.668524,467126,0.072782,-0.032893,-2.046071,-117.231237,0.007371,-0.077137,0.011910,-0.389484,-4.902184,-133.515825
1773689915.688641,467127,0.072727,-0.032818,-2.119821,-121.456824,-0.010648,-0.419347,0.008131,-0.081289,-14.957546,-278.599532
1773689915.698705,467129,0.072580,-0.032714,-2.327201,-133.338791,-0.012470,-0.107874,0.007850,-0.141497,-16.647462,-31.571939
1773689915.708770,467130,0.072476,-0.032660,-2.454908,-140.655881,-0.012819,-0.075805,0.005283,-0.228157,-15.592732,51.003545
1773689915.728894,467133,0.072118,-0.032557,-2.885563,-165.330567,-0.015999,-0.225983,0.001773,-0.028549,-16.730509,238.367233
1773689915.738958,467134,0.071966,-0.032556,-3.030435,-173.631146,-0.018615,0.057167,0.002219,0.013129,-12.847378,166.886614
1773689915.759084,467136,0.071450,-0.032426,-3.226702,-184.876390,-0.004700,0.206259,0.001225,-0.186575,-18.301550,-255.778473
1773689915.769144,467137,0.071508,-0.032440,-3.453809,-197.888693,-0.005065,-0.811787,-0.001342,-0.068088,-20.798159,-3.517445
1773689915.789270,467140,0.070970,-0.032465,-3.800843,-217.772279,-0.052629,-0.469614,0.004819,0.185426,-11.018460,422.629003
1773689915.799334,467142,0.070310,-0.032386,-3.880408,-222.330974,-0.047825,0.680236,0.006078,0.037303,-7.083625,-35.351753
1773689915.819458,467143,0.070062,-0.032335,-3.989877,-228.603125,-0.025972,-0.045123,0.003296,0.028539,-24.950201,-359.345256
1773689915.829520,467145,0.069732,-0.032298,-4.339082,-248.611109,-0.032117,-0.410255,0.004422,0.168921,-25.907144,218.183960
1773689915.849646,467147,0.069113,-0.032179,-4.506305,-258.192235,-0.032307,-1.891934,0.010117,0.246942,-8.904041,716.616393
1773689915.859712,467148,0.068780,-0.032056,-4.598928,-263.499156,-0.060828,-1.911338,0.012421,0.073384,-2.336181,486.570247
1773689915.869773,467150,0.067889,-0.031929,-4.553390,-260.890027,-0.070785,-0.114568,0.011595,-0.076444,0.890653,103.836150
1773689915.889899,467152,0.067180,-0.031737,-4.681832,-268.249188,-0.037858,-0.123663,0.010284,0.211395,-5.751590,-312.144372
1773689915.910028,467154,0.066365,-0.031515,-4.784917,-274.155550,-0.075773,-0.676104,0.020107,0.220810,-11.674639,-325.936678
1773689915.920091,467156,0.065425,-0.031267,-4.935366,-282.775653,-0.076502,0.302801,0.020985,0.051733,-15.113898,-89.469040
1773689915.940216,467158,0.064566,-0.030992,-5.246099,-300.579334,-0.055304,0.444469,0.020596,-0.025113,-6.759443,217.707142
1773689915.960341,467160,0.063199,-0.030438,-5.207438,-298.364239,-0.058612,-1.329243,0.019974,0.269311,-6.351078,-331.072940
1773689915.970405,467161,0.062656,-0.030275,-5.312989,-304.411851,-0.077852,-1.085077,0.024195,0.308467,-11.451419,-156.859886
1773689915.980469,467163,0.061632,-0.029951,-5.437932,-311.570562,-0.080453,0.445210,0.026183,-0.536660,-9.508522,286.963431
1773689916.000596,467165,0.060870,-0.029666,-5.512318,-315.832528,-0.043170,1.883856,-0.014170,-0.826044,0.047224,200.309662
1773689916.010656,467167,0.060409,-0.029951,-5.493021,-314.726944,-0.024060,2.280821,-0.016552,0.395146,0.682276,9.475945
1773689916.020721,467168,0.060386,-0.029999,-5.498599,-315.046490,0.002735,1.743137,-0.006211,0.660040,0.237414,-38.559420
1773689916.030782,467169,0.060464,-0.030076,-5.488249,-314.453521,0.011029,0.878650,-0.003266,0.109734,-0.093808,-20.197946
1773689916.050913,467171,0.060818,-0.029965,-5.535351,-317.152233,0.030902,0.337817,-0.008431,-0.349843,0.012089,69.741542
1773689916.060977,467173,0.061196,-0.030120,-5.523397,-316.467324,0.031035,0.133259,-0.012421,-0.252914,1.038371,87.651940
1773689916.091168,467175,0.061542,-0.030225,-5.505582,-315.446588,0.045934,-0.138219,-0.007054,0.102441,2.387255,-7.545508
1773689916.101233,467178,0.062120,-0.030308,-5.475523,-313.724373,0.042423,-0.312401,-0.006276,0.127248,2.136071,1.296137
1773689916.121359,467179,0.062370,-0.030355,-5.466753,-313.221878,0.037601,-0.042705,-0.001706,0.290714,3.218649,-27.417678
1773689916.131421,467181,0.062875,-0.030369,-5.420368,-310.564204,0.038161,-0.523140,0.001539,0.099720,2.534263,-148.527852
1773689916.141486,467182,0.063138,-0.030324,-5.415758,-310.300093,0.027068,-0.378183,0.000300,-0.199715,0.228795,-74.572959
1773689916.151555,467183,0.063420,-0.030363,-5.415763,-310.300380,0.030553,1.262737,-0.002482,-0.229597,1.034140,239.922869
1773689916.161588,467184,0.063752,-0.030374,-5.395045,-309.113300,0.052386,1.548761,-0.004319,-0.233151,5.040159,283.038640
1773689916.171652,467186,0.064474,-0.030450,-5.314285,-304.486102,0.061640,0.701651,-0.007171,-0.316155,6.715099,140.792011
1773689916.191776,467188,0.065308,-0.030579,-5.231841,-299.762415,0.066993,-0.334298,-0.014852,-0.061544,8.516866,-43.706640
1773689916.201842,467190,0.066111,-0.030771,-5.123855,-293.575259,0.060605,-1.285294,-0.013859,0.217005,7.406044,-200.026968
1773689916.211903,467191,0.066528,-0.030858,-5.082746,-291.219894,0.041130,-1.302810,-0.010485,0.189630,4.491809,-187.666557
1773689916.232028,467193,0.067343,-0.031143,-4.976011,-285.104415,0.040388,-0.119847,-0.012536,0.143760,4.820670,26.164449
1773689916.242094,467194,0.067749,-0.031261,-4.929917,-282.463459,0.038764,-0.179921,-0.009852,0.161264,5.133501,59.714841
1773689916.262220,467196,0.068466,-0.031384,-4.804293,-275.265684,0.034395,0.693463,-0.010846,-0.331364,7.487645,226.018741
1773689916.272285,467197,0.068806,-0.031517,-4.722658,-270.588399,0.045958,0.364634,-0.015601,-0.139948,10.311445,134.465766
1773689916.282348,467199,0.069391,-0.031698,-4.596753,-263.374549,0.041738,-1.058252,-0.013664,0.240227,10.194800,-129.268243
1773689916.292409,467200,0.069646,-0.031792,-4.517490,-258.833105,0.024665,-0.915386,-0.010767,-0.044880,7.710505,-88.787144
1773689916.312535,467202,0.070115,-0.032066,-4.369060,-250.328724,0.037709,1.141241,-0.025073,-0.425786,12.290151,-605.807615
1773689916.322599,467204,0.070567,-0.032376,-4.220639,-241.824790,0.051676,0.335244,-0.027924,0.266489,1.999629,-855.571214
1773689916.332661,467206,0.071155,-0.032628,-4.328768,-248.020111,0.044460,-0.816784,-0.019712,0.700361,-4.929597,-409.603763
1773689916.362855,467208,0.071231,-0.032740,-3.950584,-226.351773,0.010768,1.192730,-0.009053,-0.681522,7.986591,-351.272137
1773689916.372916,467209,0.071367,-0.032849,-3.885446,-222.619636,0.030508,0.916989,-0.019378,-0.407050,1.840718,-291.395510
1773689916.382979,467211,0.071845,-0.033130,-3.913559,-224.230405,0.029218,-1.097357,-0.017242,0.658147,2.123778,521.971692
1773689916.393046,467212,0.071955,-0.033196,-3.842654,-220.167872,0.008410,-1.384339,-0.006126,0.732757,12.351970,689.640267
1773689916.413172,467215,0.072023,-0.033302,-3.380454,-193.685755,0.008013,0.104201,-0.006325,-0.025218,13.099639,-189.609393
1773689916.423239,467216,0.072127,-0.033371,-3.298258,-188.976259,0.009686,0.098123,-0.006656,-0.025634,10.049010,-8.615121
1773689916.433304,467217,0.072218,-0.033436,-3.178154,-182.094811,0.009988,0.013090,-0.006841,-0.005559,12.925076,188.038886
1773689916.453419,467220,0.072457,-0.033589,-2.878276,-164.913067,0.009570,-0.070360,-0.006438,0.052664,12.779661,-41.002038
1773689916.473538,467222,0.072603,-0.033695,-2.663996,-152.635744,0.007157,0.422917,-0.004722,-0.149411,11.275132,432.326731
1773689916.493658,467224,0.072745,-0.033779,-2.424573,-138.917822,0.026589,0.241019,-0.012450,-0.064524,30.177307,196.284943
1773689916.503724,467226,0.073111,-0.033946,-2.028761,-116.239468,0.025365,-0.342029,-0.011490,0.154574,28.410463,-224.958885
1773689916.523853,467227,0.073179,-0.033972,-1.896078,-108.637275,0.009606,-0.218148,-0.005996,0.008697,21.892488,46.341435
1773689916.533916,467229,0.073307,-0.034056,-1.598802,-91.604593,0.010252,-0.057719,-0.007238,-0.055287,24.220940,-39.429603
1773689916.554043,467231,0.073414,-0.034157,-1.325502,-75.945647,0.004183,-0.291421,-0.005608,0.023268,12.525128,-345.791542
1773689916.584233,467235,0.073489,-0.034353,-0.995080,-57.013893,-0.004157,-0.222559,-0.007519,0.392650,12.741367,-391.163651
1773689916.594283,467237,0.073425,-0.034432,-0.861018,-49.332689,-0.006214,-0.312725,-0.002047,0.566380,7.477509,-624.229999
1773689916.604349,467238,0.073364,-0.034394,-0.844848,-48.406243,-0.010451,-0.323428,0.003875,0.353786,0.181284,-479.816572
1773689916.624473,467240,0.072977,-0.034312,-0.898537,-51.482381,-0.013037,0.501829,0.001557,-0.266929,0.384076,642.272929
1773689916.634533,467241,0.072877,-0.034309,-0.879326,-50.381653,-0.004819,0.464485,-0.001891,-0.154938,10.024412,587.862554
1773689916.644584,467243,0.072880,-0.034350,-0.697081,-39.939785,-0.003689,-0.065017,-0.001562,0.124147,12.213022,-65.496306
1773689916.664712,467245,0.072645,-0.034280,-0.689840,-39.524894,-0.012148,-0.398021,0.004621,0.144130,-0.522408,-302.990545
1773689916.684837,467247,0.072391,-0.034164,-0.718104,-41.144344,-0.019711,-0.228037,0.004240,-0.448258,0.014808,105.684815
1773689916.694899,467249,0.072157,-0.034129,-0.710815,-40.726724,-0.021262,0.268502,-0.002430,-0.496832,1.475586,60.931902
1773689916.704968,467251,0.071963,-0.034213,-0.688389,-39.441787,-0.014300,0.576391,-0.005759,-0.154146,1.240255,-41.337639
1773689916.725090,467252,0.071875,-0.034225,-0.703124,-40.286040,-0.007329,0.186198,-0.001764,0.104838,-0.313985,-42.494026
1773689916.745216,467255,0.071668,-0.034284,-0.701023,-40.165666,-0.006807,0.000576,-0.001540,0.025915,-0.469776,-57.272814
1773689916.765342,467257,0.071601,-0.034287,-0.722034,-41.369485,-0.007306,0.161422,-0.000721,-0.105891,-2.619353,-19.872503
1773689916.785463,467259,0.071374,-0.034313,-0.806429,-46.204976,-0.000312,0.461697,-0.005801,-0.173063,-1.270459,126.576344
1773689916.795520,467261,0.071426,-0.034394,-0.804508,-46.094932,0.004905,0.413859,-0.007142,-0.072420,0.301793,119.377298
1773689916.815645,467263,0.071514,-0.034501,-0.793972,-45.491239,0.009010,0.090066,-0.006145,0.143813,1.215917,-42.322677
1773689916.825708,467265,0.071628,-0.034567,-0.778252,-44.590580,0.009343,-0.057468,-0.004223,0.264264,0.348519,-126.285568
1773689916.835764,467266,0.071702,-0.034586,-0.786943,-45.088530,0.007855,-0.059248,-0.000829,0.274436,-1.324262,-127.540334
1773689916.855882,467268,0.071880,-0.034560,-0.832100,-47.675793,0.010234,0.241445,0.002153,-0.015343,-2.328261,-40.901032
1773689916.865948,467269,0.071990,-0.034534,-0.855957,-49.042747,0.013285,0.221569,0.001174,-0.137798,-2.694621,-17.773070
1773689916.886064,467272,0.072352,-0.034567,-0.923207,-52.895867,0.014465,-0.081349,-0.003231,-0.049360,-2.303513,49.293993
1773689916.906184,467274,0.072572,-0.034664,-0.948634,-54.352703,0.010011,-0.041992,-0.000810,0.231171,-0.711000,-34.606349
1773689916.916237,467275,0.072668,-0.034652,-0.953005,-54.603155,0.010490,0.033749,0.002071,0.203716,-1.630328,-83.676711
1773689916.936362,467278,0.072917,-0.034575,-1.033979,-59.242628,0.010609,-0.032234,0.002832,-0.068110,-3.001286,-26.469806
1773689916.956486,467280,0.073095,-0.034538,-1.073805,-61.524503,0.009192,0.075448,-0.000671,-0.137852,-2.695787,-27.961193
1773689916.976612,467282,0.073287,-0.034602,-1.142488,-65.459717,0.013646,-0.086384,-0.002716,0.080235,-4.126911,69.724759
1773689916.986676,467284,0.073445,-0.034627,-1.187615,-68.045327,0.011229,-0.375258,-0.000993,0.187084,-2.716488,156.583340
1773689916.996737,467285,0.073513,-0.034622,-1.197167,-68.592605,0.006095,-0.386207,0.001049,0.196580,-0.975779,130.015390
